headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
Strong Opening for ‘Fast & Furious’ Film Suggests Movie Crowd Is Back,2021-06-26,article,News,,"['Movies', 'Quarantine (Life and Culture)', 'Theaters (Buildings)', 'Box Office Sales']","“F9: The Fast Saga,” the ninth installment of the franchise, is expected to earn $68 million this weekend, a respectable box-office result even by prepandemic standards.",Is the box office back?
Michigan Flooding: 50 Drivers Rescued and 350 Vehicles Damaged,2021-06-26,article,News,,"['Floods', 'Weather', 'Rain', 'Roads and Traffic', 'Rescues']","Parts of Detroit got up to seven inches of rain. “This isn’t normal here,” an official said.","Up to seven inches of rain fell early on Saturday in parts of Detroit and Wayne County, Mich., stranding hundreds of vehicles on flooded freeways and prompting the rescue of about 50 drivers, officials said."
"Italy Beats Austria, Adding Some Grit to Its Flash",2021-06-26,article,News,,"['Soccer', 'UEFA European Football Championship']","A team under orders to have fun held its nerve in a tense, extra-time victory that sealed its place in the Euro 2020 quarterfinals.","LONDON — The crucial first touch for the opening goal, the one that brought everything that followed into existence, came not from one of the traditional parts of a body used to control a ball — the foot, sometimes the head, maybe the chest — but from something a little more unorthodox. Federico Chiesa had to improvise, so he used his face."
"Rescue workers find a body and human remains, bringing death toll to 5.",2021-06-26,article,News,,"['Surfside, Fla, Building Collapse (2021)']",The number of people still unaccounted for is 156. The mayor of Miami-Dade County said three bodies have been identified.,"Search and rescue workers at the site of the deadly collapse of the Champlain Towers South condominium building in Surfside, Fla., found one body and other human remains on Saturday evening, bringing the confirmed death toll to five, with 156 people still unaccounted for, according to Mayor Daniella Levine Cava of Miami-Dade County."
Co-Leaders Lizette Salas and Nelly Korda Put on a Golf Clinic,2021-06-27,article,News,,"[""Women's PGA Championship (Golf)"", 'Golf']",The Americans played together in the third round at the Women’s P.G.A. Championship and are tied at 15 under par heading into Sunday’s final round.,"ATLANTA — Lizette Salas, who is tied for the lead with Nelly Korda after 54 holes of the KPMG Women’s P.G.A. Championship, is not the same golfer who closed with a 79 from the final group of the 2013 ANA Inspiration, her first time contending deep into the weekend for a major title."
Quotation of the Day: Biden’s Efforts at Race Equity Run Into Snags,2021-06-27,article,News,,[],"Quotation of the Day for Sunday, June 27, 2021.","“It doesn’t surprise me that once again these laws that we fought and died for, that were intended to benefit us — to even the playing field a bit more — are being used against us.”"
"Corrections: June 27, 2021",2021-06-27,article,Correction,,[],"Corrections that appeared in print on Sunday, June 27, 2021.","An article last Sunday about a lawsuit claiming that Subway’s tuna sandwiches do not contain tuna referred incorrectly to the preparation of pale tuna. It is seared and left raw in the middle; the middle is not thrown out. The article also described incorrectly the manner by which a P.C.R. test identifies an organism. It is by its DNA, not its protein."
"Trump, Seeking to Maintain G.O.P. Sway, Holds First Rally Since Jan. 6",2021-06-27,article,News,,"['Elections, House of Representatives', 'Midterm Elections (2022)']","The former president’s speech in Ohio, made on behalf of a challenger to a Republican congressman who voted to impeach Mr. Trump, reflected both his power over the party and his diminished status.","WELLINGTON, Ohio — Former President Donald J. Trump returned to the rally stage on Saturday evening after a nearly six-month absence, his first large public gathering since his “Save America” event on Jan. 6 that resulted in a deadly riot at the Capitol."
Dozens Came Down With Covid-19 on Everest. Nepal Says It Never Happened.,2021-06-27,article,News,,"['Coronavirus (2019-nCoV)', 'Sherpas (Himalayan People)', 'Mountaineering', 'Disease Rates']","Climbers posted firsthand accounts of being infected, but officials in Nepal, which relies on tourism revenue, dismissed them as rumors.","KATHMANDU, Nepal — In April at Mount Everest base camp, where climbers acclimatize to the extreme altitude before heading to the summit of the world’s highest peak, Jangbu Sherpa fell ill with a cough and fever."
Sam Mikulak Will Lead Another Gymnastics Team to the Olympics,2021-06-27,article,News,,"['Olympic Games (2020)', 'Gymnastics']",The Olympic team has a mix of personalities and experience.,"ST. LOUIS — After nearly a decade as the top American male gymnast, Sam Mikulak said he immediately felt relief on Saturday when he made his third Olympic team."
"Bruce Springsteen Reopens Broadway, Ushering In Theater’s Return",2021-06-27,article,News,,"['Theater', 'Music']","On Saturday, “Springsteen on Broadway” became the first full-length show to take the stage since the Covid-19 pandemic forced performances to shut down in March 2020.","I have seen the return of Broadway, and its name is Bruce Springsteen."
‘He Was Smiling and Went Straight to the Booth’,2021-06-27,article,News,,[],"A sign of hard work, stranded on the Upper West Side and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:
The Connecticut Sun’s Chemistry Goes Beyond W.N.B.A. Bonds,2021-06-27,article,News,,['Basketball'],"Four Sun players also played college basketball at Maryland, giving them a connection that is proving fruitful on and off the court.","They started off 5-0, and even now, at 9-5 entering Sunday, are better than nine of the W.N.B.A.’s dozen teams. The Connecticut Sun also are, somewhat unexpectedly, atop the Eastern Conference standings. They made it to the league semifinals in the IMG Academy bubble last season, but weren’t projected to be a title-contending team in 2021."
"Royal Yacht or Fishing Trawler? Either Way, Even the Royal Family Isn’t Interested.",2021-06-27,article,News,,"['Royal Families', 'Boats and Boating', 'Politics and Government', 'Ships and Shipping']","For Prime Minister Boris Johnson, the proposed $280 million vessel would serve as a symbol of Global Britain. To critics, it’s an ill-conceived boondoggle.","LONDON — The naval architect who designed the Queen Mary 2 likened it to a “1950s fishing trawler, ” while a retired Navy admiral sniffed that the plans for it looked like an “oligarch’s yacht.” A Conservative Party grandee ridiculed it as a “complete waste of time, silly populist nonsense.”"
Diverse Dance Companies Get a Lift From a New Partner: MacKenzie Scott,2021-06-27,article,News,,"['Dancing', 'Philanthropy', 'Race and Ethnicity']","The philanthropist gave millions to Alvin Ailey American Dance Theater, Ballet Hispánico, Dance Theater of Harlem and Urban Bush Women in her latest round of gifts.","When the pandemic hit, forcing Dance Theater of Harlem to cancel performances and suspend classes, the company, like many arts organizations, was devastated. It had no safety net: with only very modest financial reserves, it was able to make it through with help from the federal Paycheck Protection Program and the Ford Foundation."
"With a Violent Debut, He Reveals a London That Is Rarely Seen",2021-06-27,article,News,,"['Books and Literature', 'Writing and Writers', 'Man Booker Prize', 'Content Type: Personal Profile', 'Prisons and Prisoners', 'Public and Subsidized Housing']","“Who They Was,” an autobiographical novel about life in public housing and prison, is relentlessly bleak. It had to be, the author, Gabriel Krauze, says.","LONDON — Leaning over the balcony of a council estate, Gabriel Krauze watched as the police gathered in front of an apartment door and prepared to smash it in."
Homes That Sold for Around $1.5 Million,2021-06-27,article,News,,['Real Estate and Housing (Residential)'],Recent residential sales in New York City and the region.,"Each week, our survey of recent residential sales in New York City and the surrounding region focuses on homes that sold around a certain price point, allowing you to compare single-family homes, condos and co-ops in different locales."
A Long Look at One Downtown,2021-06-27,article,News,,"['Photography', 'Coronavirus (2019-nCoV)']","In a report on local businesses trying to weather the pandemic, Times readers can scan entire blocks of a small Pennsylvania city.","“It’s very hard to photograph buildings,” says Jonno Rattman."
How Two Start-Ups Reaped Billions in Fees on Small Business Relief Loans,2021-06-27,article,News,,"['Small Business', 'Federal Aid (US)', 'Banking and Financial Institutions', 'Entrepreneurship', 'Stimulus (Economic)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Start-ups', 'Computers and the Internet']","Blueacorn and Womply processed one-third of all Paycheck Protection Program loans this year, stepping in when big lenders wouldn’t.","Though Congress approved billions in aid for small companies to help them keep paying their employees during the pandemic, there was a big problem: It wasn’t reaching the tiniest and neediest businesses."
"Dispossessed, Again: Climate Change Hits Native Americans Especially Hard",2021-06-27,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Native Americans', 'United States Politics and Government', 'Navajo Indians', 'Water', 'Floods', 'Disasters and Emergencies', 'Land Use Policies', 'Rural Areas', 'Discrimination']","Many Native people were forced into the most undesirable areas of America, first by white settlers, then by the government. Now, parts of that marginal land are becoming uninhabitable.","In Chefornak, a Yu’pik village near the western coast of Alaska, the water is getting closer."
"Miami Condo Collapse, Latin America, Pride: Your Weekend Briefing",2021-06-27,article,briefing,,[],Here’s what you need to know about the week’s top stories.,(Want to get this briefing by email? Here’s the sign-up.)
The Week in Business: The Big Compromise,2021-06-27,article,News,,"['United States Economy', 'Federal Taxes (US)', 'United States Politics and Government', 'Infrastructure (Public Works)']",Biden agreed to a stripped-down version of his infrastructure plan — with caveats.,"Good morning, and happy first Sunday of summer. Here’s what you need to know in business and tech news for the week ahead."
‘Lady Boss: The Jackie Collins Story’ Review: She Did It Her Way,2021-06-27,article,Review,,['Documentary Films and Programs'],"This dishy, affectionate portrait of the famous writer finds grit beneath the glitz.","The British novelist Jackie Collins wrote thick, steamy, devourable books that, in the 1970s and 80s, enthralled millions while threatening to topple their bedside tables. In these fantasies, sexually voracious glamazons with names like Lucky and Fontaine called the shots and drank them, too."
Pope Sends More Mixed Messages on L.G.B.T.Q. Rights,2021-06-27,article,News,,"['Homosexuality and Bisexuality', 'Priests', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Discrimination', 'Politics and Government']",An encouraging note from Pope Francis capped an especially disorienting week on the Vatican’s stance toward gay rights.,"VATICAN CITY — A leader in the Roman Catholic Church’s effort to reach out to L.G.B.T.Q. Catholics revealed on Sunday that Pope Francis had sent him a deeply encouraging note, capping an especially disorienting week on the Vatican’s attitude toward gay rights."
"Mike Gravel, Unconventional Two-Term Alaska Senator, Dies at 91",2021-06-27,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Presidential Election of 2008', 'United States Politics and Government', 'Elections, Senate', 'Pipelines', 'Vietnam War', 'Pentagon Papers']","He made headlines by fighting for an oil pipeline and reading the Pentagon Papers aloud. After 25 years of obscurity, he re-emerged with a quixotic presidential campaign.","Mike Gravel, a two-term Democratic senator from Alaska who played a central role in 1970s legislation to build the Trans-Alaska oil pipeline but who was perhaps better known as an unabashed attention-getter, in one case reading the Pentagon Papers aloud at a hearing at a time when newspapers were barred from publishing them and later mounting long-shot presidential runs, died on Saturday at his home in Seaside, Calif. He was 91."
The Sunday Read: ‘The Woman Who Made van Gogh’,2021-06-27,article,News,,"['audio-neutral-informative', 'Art']","Neglected by art history for decades, Jo van Gogh-Bonger, the painter’s sister-in-law, is finally being recognized as the force who opened the world’s eyes to his genius.","In 1885, a 22-year-old Dutch woman named Johanna Bonger met Theo van Gogh, the younger brother of the artist. He asked her to marry him after only two meetings. In 1888, a year and a half after his proposal, she agreed. It was Paris in the belle epoque: art, theater, intellectuals, the streets of their Pigalle neighborhood raucous with cafes and brothels. "
"For Roger Federer and Andy Murray, Wimbledon Is the Same, but Different",2021-06-27,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']","The All England Club is a special place for Federer, who has won eight titles on its grass courts, and for Murray, who lives nearby and won Olympic gold in 2012.",Roger Federer went first in the Wimbledon interview room on Saturday. Andy Murray soon followed.
"Millions in Brazil are missing their second vaccine dose, adding to the burden of a hard-hit nation.",2021-06-27,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",Nearly 16 percent of those eligible for a second dose had not returned for them as of June 1.,"Millions of people in Brazil are missing their second doses of Covid-19 vaccine, further complicating a campaign already marred by supply shortages and allegations of graft."
‘A Fiasco’: Redesign Around Mosul Landmark Prompts Outcry,2021-06-27,article,News,,"['Mosques', 'ARCHITECTURE', 'Historic Buildings and Sites', 'Restoration and Renovation', 'Muslims and Islam']",The restoration is seen as essential to the idea that the Iraqi city has moved on from ISIS. But some critics say the plan betrays Iraq’s heritage.,"MOSUL, Iraq — The palm trees were the last straw. In a UNESCO competition to restore Mosul’s most famous landmarks, there they were, in the winning design. Neither the palms nor the Gulf-style design are indigenous to the historic city, Iraqi architects complained."
Serena Williams Won’t Play at the Tokyo Olympics,2021-06-27,article,News,,"['Tennis', 'Wimbledon Tennis Tournament', 'Olympic Games (2020)']","A four-time Olympic gold medalist, Williams previously said that travel restrictions that might prevent her from taking her daughter to the Games would factor into her decision.","Serena Williams, a four-time gold medalist, indicated on Sunday at Wimbledon that she would not play in the Olympics in Tokyo next month."
Miami-Dade’s therapy dogs are providing comfort to victims’ families.,2021-06-27,article,News,,[],A pack of therapy dogs have brought solace and comfort to families as the search and rescue continues.,"Bowser has a black and tan coat, weighs 80 pounds and loves being outdoors. "
Condo collapse has Florida residents worried about safety of their buildings.,2021-06-27,article,News,,[],"SURFSIDE, Fla. — Philip Zyne peered over the balcony of his condo near Miami Beach around midday on Saturday and pointed to a large crack running in the parking lot below his unit.","SURFSIDE, Fla. — Philip Zyne peered over the balcony of his condo near Miami Beach around midday on Saturday and pointed to a large crack running in the parking lot below his unit."
The Cézanne We’ve Forgotten How to See,2021-06-27,article,Review,,"['Art', 'Museums']","The father figure of modern painting also drew, every day. A show of the master’s ‘trembling outlines’ offers testimony to how a new kind of art was forged.","There is Paul Cézanne the artist, and there is Paul Cézanne the godfather. There are the unbalanced, weighty apples and pears; then there is their legacy, even weightier."
What to Cook This Week,2021-06-27,article,News,,"['Cooking and Cookbooks', 'Content Type: Service']",Use cooking to help turn your brain off for a while. We can assist.,"How are you doing, really? There’s a lot of relief in the summertime air, but if my inbox is any indication, there’s a lot of anxiety afoot, a sense of burnout, a feeling that either everything is going to go back to the way it was before or only some things and either way it’s going to be hard."
‘Hopefully I Can Give This City Multiple Championships’,2021-06-27,article,News,,"['Baseball', 'Content Type: Personal Profile']","San Diego’s 22-year-old superstar discussed not doing the home run derby, growing up around major leaguers and how he and his team have a surprisingly old-school approach.","Like all transcendent performers, Fernando Tatis Jr. has standards. When he is on stage, he knows only one way to act. So when Tatis, the dazzling shortstop for the San Diego Padres, considered whether to participate in the All-Star Home Run Derby in Denver on July 12, he knew he had to decline; he cannot risk aggravating the shoulder he dislocated in April."
Human Behavior During the Pandemic Is More Important Than Any Covid Variant,2021-06-27,article,Op-Ed,,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Disease Rates']","There are many unknowns about the variants, but human activity, including getting vaccinated, is far more important in shaping the course of the pandemic.","News headlines and health experts on social media are sounding the alarm over another variant of the coronavirus, this time Delta, claiming it is much more contagious and perhaps more lethal than any other variant seen so far. It’s easy to understand why: New variants of the virus continue to emerge, and cases are rising in many countries. But whether new variants pose a unique or substantial risk is still unknown, and as virologists, we are concerned that misunderstanding variants and the risk they pose can cause confusion and panic."
Talking With Children About Race and Sex,2021-06-27,article,Letter,,"['Black People', 'Blacks', 'Education (K-12)', 'Statue of Liberty', 'United States Politics and Government', 'Pornography', 'Pipelines']",A professor of education and a sexuality educator offer advice. Also: The Enbridge pipeline; Liz Cheney's example; the Chinese copy of the Statue of Liberty.,To the Editor:
The Bishops Are Wrong About Biden — and Abortion,2021-06-27,article,Op-Ed,,"['Abortion', 'Priests', 'United States Politics and Government', 'Philosophy']",Major figures of religious history do not tell us that the fetus is a person.,"What is the worst crime a society can commit? Some people (I among them) would say the Holocaust, the cold methodical murder of six million people just for being Jews."
"Surfside’s mayor says search teams ‘don’t have a resource problem, we’ve had a luck problem.’",2021-06-27,article,News,,['Disasters and Emergencies'],Mayor Charles W. Burkett said that officials were focusing all efforts on search and rescue and that answers about structural problems would come later.,"As residents of Surfside, Fla., expressed anguish and frustration at the pace of the search-and-rescue mission at the site of a deadly condominium collapse, the town’s mayor described the situation as one of bad luck. "
The death toll reached 9 at the Surfside building site as hope of discovering survivors dwindles.,2021-06-27,article,News,,['Disasters and Emergencies'],More bodies and remains were recovered when rescuers began to dig a trench into the pile of debris overnight.,"Rescuers at the site of a collapsed building in Surfside, Fla., recovered more bodies and intensified efforts, including digging an enormous trench, as they run out of time to find survivors four days after the disaster. "
"When a Valedictorian Spoke of His Queer Identity, the Principal Cut Off His Speech",2021-06-27,article,News,,"['Education (K-12)', 'Principals (School)', 'Discrimination', 'Homosexuality and Bisexuality', 'Mental Health and Disorders', 'Censorship', 'Commencement Speeches']","The principal also took away the valedictorian’s prepared remarks, so the student recited the speech from memory.","Less than a minute into Bryce Dershem’s valedictorian speech on June 17, the microphone cut out. He had just told the audience at his New Jersey high school’s graduation ceremony that he came out as queer in his freshman year."
"Helping Drug Users Survive, Not Abstain: ‘Harm Reduction’ Gains Federal Support",2021-06-27,article,News,,"['Drug Abuse and Traffic', 'Coronavirus (2019-nCoV)', 'Addiction (Psychology)', 'Naloxone (Drug)', 'Deaths (Fatalities)', 'Hypodermic Needles and Syringes', 'Fentanyl', 'United States Politics and Government', 'your-feed-healthcare']","Overdoses have surged during the pandemic. Now, for the first time, Congress has appropriated funds specifically for programs that distribute clean syringes and other supplies meant to protect users.","GREENSBORO, N.C. — The thin young man quietly took in the room as he waited for the free supplies meant to help him avoid dying: sterile water and cookers to dissolve illicit drugs; clean syringes; alcohol wipes to prevent infection; and naloxone, a medicine that can reverse overdoses. A sign on the wall — “We stand for loving drug users just the way they are” — felt like an embrace."
"Hiatus Kaiyote’s Life-Affirming, Genre-Defying Cosmic Soul",2021-06-27,article,News,,['Pop and Rock Music'],"In the six years between the Australian band’s albums, its singer and guitarist, Naomi Saalfield, was treated for breast cancer, and recovered.","The Australian band Hiatus Kaiyote emerged in 2013 with an amorphous sound that pulled in rock, funk and soul, and caught the ear of Questlove, Erykah Badu and Q-Tip. Drake was listening, too: In 2017, he sampled a song from the band’s second LP for his playlist “More Life.” The group’s singer and guitarist, Naomi Saalfield, known as Nai Palm, appeared on his follow-up album, “Scorpion.” A few months later, she was diagnosed with breast cancer."
"Where Jobless Benefits Were Cut, Jobs Are Still Hard to Fill",2021-06-27,article,News,,"['Labor and Jobs', 'Wages and Salaries', 'Unemployment Insurance', 'Hiring and Promotion', 'United States Economy', 'Unemployment', 'Employment Agencies']","Missouri scrapped federal pay to the unemployed, saying it kept people out of the labor market. But so far, workers still seem to be choosy.","MARYLAND HEIGHTS, Mo. — By lunchtime, the representatives from the recruiting agency Express Employment Professionals decided to pack up and leave the job fair in the St. Louis suburb of Maryland Heights. Hardly anyone had shown up."
"‘You Beat My Record, Bro’: Notable Performances at the U.S. Track Trials",2021-06-27,article,News,,"['Track and Field', 'Olympic Games (2020)', 'Running']","Donavan Brazier failed to qualify, Abbey Cooper took a big gamble, Elle Purrier St. Pierre recovered from a near fall and Raven Saunders lived up to her “Hulk” nickname.","Last week, we said Donavan Brazier’s story best illustrated the do-or-die nature of the trials. Five years ago, in 2016, Brazier won the N.C.A.A. 800-meter title in 1 minute 43.55 seconds, the second-fastest time in the world that year. A few weeks later, he failed to qualify for the Rio Games."
"Russian Mercenaries Are Driving War Crimes in Africa, U.N. Says",2021-06-27,article,News,,"['Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'Mercenaries and Private Military Contractors', 'Diamonds', 'Mines and Mining', 'Civilian Casualties', 'Human Rights and Human Rights Violations']","An investigative report says that Russian operatives in the Central African Republic who had been billed as unarmed advisers are actually leading the fighting, including massacres of civilians.","NAIROBI, Kenya — Russian mercenaries deployed in one of Africa’s most fragile countries killed civilians, looted homes and shot dead worshipers at a mosque during a major military operation earlier this year, United Nations investigators have found."
Heavy Rains Flood Detroit Roadways,2021-06-27,multimedia,Video,,"['Floods', 'Rain', 'Traffic Accidents and Safety']","Officials said about 50 drivers were rescued after hundreds of vehicles became stranded on flooded freeways in parts of Detroit and Wayne County, Mich., early on Saturday.","Officials said about 50 drivers were rescued after hundreds of vehicles became stranded on flooded freeways in parts of Detroit and Wayne County, Mich., early on Saturday."
Infrastructure Deal Is Back on Track After Biden’s Assurances,2021-06-27,article,News,,"['United States Politics and Government', 'American Jobs Plan (2021)', 'Infrastructure (Public Works)']","Moderate Republicans said they believed that the $1.2 trillion bill, which they suggested they could now begin drafting, would have enough G.O.P. support to pass the Senate.","WASHINGTON — A fragile bipartisan infrastructure deal appeared to be moving forward once again on Sunday, as moderate Republicans said they had been reassured that President Biden would not hold it hostage while Democrats simultaneously work on a larger, partisan economic package."
Pacific Northwest Heat Wave Shatters Temperature Records,2021-06-27,article,News,,"['Weather', 'Temperature']","It reached 115 degrees in Portland, Ore., on Monday, the second day in a row that the city has broken a heat record. Salem, Ore., and Seattle also set records.","A heat dome has enveloped the Pacific Northwest, driving temperatures to extreme levels — with temperatures well above 100 degrees — and creating dangerous conditions in a part of the country unaccustomed to oppressive summer weather or air-conditioning."
"Meeting Blinken, Israel’s Top Diplomat Aims to Fix Netanyahu ‘Mistakes’",2021-06-27,article,News,,"['Peace Process', 'United States International Relations', 'Palestinians', 'Israeli Settlements']","Israel’s foreign minister, Yair Lapid, is determined to repair his government’s fraught relationship with Washington Democrats, but he does not necessarily speak for his own right-wing prime minister, Naftali Bennett.","ROME — Secretary of State Antony J. Blinken met Sunday with Israel’s foreign minister, Yair Lapid, as the Biden administration takes the measure of Israel’s new government after the departure of the country’s divisive prime minister, Benjamin Netanyahu."
Why rescuers appear to move so slowly at the collapsed building near Miami.,2021-06-27,article,News,,"['Surfside, Fla, Building Collapse (2021)', 'Buildings (Structures)']","The dangers to the rescuers and missing residents are clear and dictate that the process must be slow and deliberate, experts and officials say.","Amid the perilous search-and-rescue operation at the collapsed Champlain Towers South condo building in Surfside, Fla., some have asked why it has taken so long and whether there is any hope for those left inside."
Your Monday Briefing,2021-06-27,article,briefing,,"['Quarantine (Life and Culture)', 'Politics and Government', 'Accidents and Safety', 'Quarantines', 'Homosexuality and Bisexuality', 'Surfside, Fla, Building Collapse (2021)', 'Coronavirus (2019-nCoV)', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships']",Rescuers have recovered nine bodies from the Florida building collapse.,"On Sunday, four days after a residential building north of Miami Beach collapsed, the death toll rose to nine as rescuers found additional bodies and remains. More than 150 people are still missing. Here are live updates and what we know so far."
Here is how to watch the U.S. track and field trials.,2021-06-27,article,News,,"['Olympic Games (2020)', 'Track and Field']",NBC will have live coverage from 7 p.m. to 8:30 p.m.,"Because of a heat delay, live coverage has moved to NBCSN beginning at 11:30 p.m. Eastern time. Dalilah Muhammad and Sydney McLaughlin will face off in the women’s 400-meter hurdles, Noah Lyles will attempt to qualify in the men’s 200 meters, and Matthew Centrowitz, the reigning Olympic champion, will lead a deep field in the men’s 1,500 meters."
"Jon Hassell, Trumpeter and ‘Fourth World’ Composer, Dies at 84",2021-06-27,article,Obituary (Obit),,"['Music', 'Deaths (Obituaries)', 'Pop and Rock Music']","Blending modern technology with traditional instruments, Mr. Hassell created a genre he described as “coffee-colored classical music of the future.”","Jon Hassell, a composer and trumpeter who blended modern technology with ancient instruments and traditions to create what he called Fourth World music, died on Saturday. He was 84."
Gervonta Davis’s Win Was Itself a Novelty: A Title Bout of Undefeateds,2021-06-27,article,News,,['Boxing'],"Davis won an old-school, high-stakes matchup at a time when boxing is figuring out whether a recent wave of popular novelty fights will boost the sport or threaten it.","After the 10th round of Gervonta Davis’s superlightweight title fight against Mario Barrios on Saturday, Davis braced for some advice, but it didn’t come from his trainer, Calvin Ford."
Thousands of Prisoners Were Sent Home Because of Covid. They Don’t Want to Go Back.,2021-06-27,article,News,,"['Prisons and Prisoners', 'Sentences (Criminal)', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Criminal Justice', 'Executive Orders and Memorandums']","Criminal justice advocates say the pandemic offers a case study for a different type of punitive system in America, one that relies far less on incarceration.","NEW HAVEN, Conn. — Ever since she was sent to a sober living facility six months ago, part of a mass release of nonviolent prisoners to help slow the spread of the coronavirus, Wendy Hechtman has tried to do all the right things."
"Gabby Thomas is an Olympian. Now, on to a master’s degree.",2021-06-27,article,News,,"['Olympic Games (2020)', 'Track and Field']","Thomas, 24, is a Harvard graduate who is working toward a master’s degree in epidemiology. She is also a first-time Olympian.","Gabby Thomas, 24, is a Harvard graduate who is working toward a master’s degree in epidemiology. She is also a first-time Olympian."
I Get It Now,2021-06-27,article,News,,['Crossword Puzzles'],Pamela F. Davis whips up a tasty puzzle.,"MONDAY PUZZLE — One thing I love about Monday puzzles is that they can have themes that are so loose and silly that you just have to laugh. This debut puzzle by Pamela F. Davis is one such puzzle; the theme entries just get wackier and wackier as you make your way down the grid. This whole puzzle hangs entirely on the solver’s appreciation of some truly delicious, groan-worthy puns, and as a (self-proclaimed) connoisseur of puns, I am very here for it."
Macron and Le Pen Parties Both Battered in French Regional Elections,2021-06-27,article,News,,"['Elections', 'Politics and Government']",The returns suggest the presidential election next year may be more wide open than it seemed.,"PARIS — It had seemed inevitable: another face-off in next year’s French presidential election between President Emmanuel Macron and Marine Le Pen, the leader of the rightist, anti-immigrant National Rally Party."
"Frederic Rzewski, Politically Committed Composer and Pianist, Dies at 83",2021-06-27,article,Obituary (Obit),,"['Music', 'Deaths (Obituaries)']","Known for his anti-establishment views, Mr. Rzewski created works inspired by the Attica prison uprising and a Chilean protest song.","Frederic Rzewski, a formidable composer and pianist who wrote and performed music that was at once stylistically eclectic and politically committed, died on Saturday at his summer home in Montiano, Italy. He was 83."
Relief for Belgium Comes at Ronaldo’s Expense,2021-06-27,article,News,,"['Soccer', 'UEFA European Football Championship']",A failed strategy sent defending champion Portugal out early at Euro 2020 and kept alive the title hopes of Belgium’s golden generation.,"The list of people who had let Cristiano Ronaldo down was, by the end, a long and illustrious one."
Yankees Can’t Keep Taking the Weekends Off,2021-06-27,article,News,,['Baseball'],"The Yankees were swept by the Red Sox, their fourth weekend in five without a victory.","BOSTON — The Yankees start almost every Monday with jackhammers pounding their skulls. Their hangovers are not from weekends of revelry, but from binges of shame and regret."
Hope for Survivors Is Quickly Fading at Collapsed Florida Condo,2021-06-27,article,News,,"['Surfside, Fla, Building Collapse (2021)', 'Rescues', 'Deaths (Fatalities)', 'Buildings (Structures)', 'Accidents and Safety']","Despite round-the-clock search efforts, rescuers found only a few bodies and scattered human remains amid the wreckage over the weekend.","SURFSIDE, Fla. — Pablo Rodriguez was finding it increasingly difficult on Sunday to believe that his mother and grandmother were still alive."
Track trials delayed for hours because of excessive heat.,2021-06-27,article,News,,"['Olympic Games (2020)', 'Track and Field']","Several marquee finals are scheduled for today — or tonight, rather — including the men’s 1,500, the men’s 200 and the women’s 400 hurdles.","The hot temperatures were nearly unbearable at the U.S. Olympic track and field trials in recent days. But meet officials finally pulled the plug on the races at about 3:30 p.m. Pacific Time on Sunday, announcing in a terse statement that they were delaying the final day of competition until 8:30 p.m. The event will now be televised on NBCSN instead of NBC. The scoreboard at Hayward Field at the University of Oregon in Eugene indicated the temperature was 105 degrees Fahrenheit when the announcement was made."
"Nelly Korda Wins the Women’s P.G.A. Championship, and Her First Major",2021-06-27,article,News,,"['Golf', ""Women's PGA Championship (Golf)""]","After beginning the final round tied with her fellow American Lizette Salas at 15 under par, Korda pulled away and finished the tournament at 19 under.","ATLANTA — As soon as Nelly Korda’s approach shot landed safely on the 18th green on Sunday, her older sister, Jessica, swooped in on their mother in the gallery and tugged on her arm, leading her to a spot behind the hole."
Women Are Having Fewer Babies Because They Have More Choices,2021-06-27,article,Op-Ed,,"['Parenting', 'Birth Rates', 'Women and Girls', ""Women's Rights""]",The birthrate is falling. That's not necessarily a bad thing.,American women are having fewer children and having them later than ever before — a demographic shift being met with significant consternation from the left and right alike.
Fatal Shooting of 2 Black People Near Boston Is Investigated as a Hate Crime,2021-06-27,article,News,,"['Discrimination', 'Murders, Attempted Murders and Homicides', 'Hate Crimes', 'Black People', 'Blacks']","The gunman, who was killed by the police, had made “anti-Semitic and racist statements,” the Suffolk County district attorney said.","The authorities in Winthrop, Mass., are investigating whether a white man who shot and killed two Black people on Saturday after crashing a stolen truck into a house was acting out of racial and religious hatred."
Possible Failure Point Emerges in Miami-Area Building Collapse,2021-06-27,article,News,,"['Surfside, Fla, Building Collapse (2021)', 'Buildings (Structures)', 'Engineering and Engineers', 'Building (Construction)', 'Concrete']",Some engineers looking at the failure of a 13-story condo tower in Florida said the collapse appeared to have begun somewhere near the bottom of the building.,"The investigation into what may be the deadliest accidental building collapse in American history has just begun, but experts who have examined video footage of the disaster outside Miami are focusing on a spot in the lowest part of the condominium complex — possibly in or below the underground parking garage — where an initial failure could have set off a structural avalanche."
